time_period,time_identifier,geographic_level,country_code,country_name,region_name,region_code,old_la_code,la_name,new_la_code,phase,fsm_eligible,headcount,fsm_eligible_percent,new_fsm_eligible
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,878,Devon,E10000008,State-funded primary,8409,57276,14.68154201,1985
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,878,Devon,E10000008,State-funded secondary,5726,40650,14.08610086,711
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,878,Devon,E10000008,Total,14730,99616,14.78678124,2766
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,879,Plymouth,E06000026,Pupil referral unit,55,151,36.42384106,8
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,879,Plymouth,E06000026,Special school,298,701,42.510699,29
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,879,Plymouth,E06000026,State-funded nursery,0,94,0,0
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,879,Plymouth,E06000026,State-funded primary,4938,20957,23.56253281,1088
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,879,Plymouth,E06000026,State-funded secondary,3386,17263,19.61420379,334
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,879,Plymouth,E06000026,Total,8677,39166,22.15441965,1459
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,880,Torbay,E06000027,Pupil referral unit,22,38,57.89473684,1
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,880,Torbay,E06000027,Special school,290,574,50.52264808,25
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,880,Torbay,E06000027,State-funded primary,2799,10455,26.77187948,513
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,880,Torbay,E06000027,State-funded secondary,1568,9180,17.08061002,204
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,880,Torbay,E06000027,Total,4679,20247,23.10959648,743
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,908,Cornwall,E06000052,Pupil referral unit,56,125,44.8,5
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,908,Cornwall,E06000052,Special school,183,413,44.30992736,15
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,908,Cornwall,E06000052,State-funded nursery,0,145,0,0
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,908,Cornwall,E06000052,State-funded primary,7716,42687,18.07576077,1756
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,908,Cornwall,E06000052,State-funded secondary,5098,30370,16.78630227,512
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,908,Cornwall,E06000052,Total,13053,73740,17.70138324,2288
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,916,Gloucestershire,E10000013,Pupil referral unit,76,127,59.84251969,9
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,916,Gloucestershire,E10000013,Special school,468,1331,35.16153268,37
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,916,Gloucestershire,E10000013,State-funded primary,7266,47769,15.2107015,1602
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,916,Gloucestershire,E10000013,State-funded secondary,4761,40564,11.73700818,722
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,916,Gloucestershire,E10000013,Total,12571,89791,14.00028956,2370
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,933,Somerset,E10000027,Pupil referral unit,24,40,60,0
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,933,Somerset,E10000027,Special school,343,839,40.88200238,39
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,933,Somerset,E10000027,State-funded primary,6763,39203,17.25123077,1297
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,933,Somerset,E10000027,State-funded secondary,4924,31170,15.79724094,412
202021,Autumn term,Local authority,E92000001,England,South West,E12000009,933,Somerset,E10000027,Total,12054,71252,16.91741986,1748
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,330,Birmingham,E08000025,Pupil referral unit,260,367,70.84468665,49
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,330,Birmingham,E08000025,Special school,2278,4412,51.63191296,248
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,330,Birmingham,E08000025,State-funded nursery,452,2519,17.94362842,337
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,330,Birmingham,E08000025,State-funded primary,38930,111770,34.8304554,8350
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,330,Birmingham,E08000025,State-funded secondary,26367,85160,30.96171912,3904
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,330,Birmingham,E08000025,Total,68287,204228,33.43664924,12888
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,331,Coventry,E08000026,Pupil referral unit,47,66,71.21212121,5
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,331,Coventry,E08000026,Special school,471,1089,43.25068871,66
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,331,Coventry,E08000026,State-funded nursery,0,106,0,0
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,331,Coventry,E08000026,State-funded primary,6868,32720,20.99022005,1635
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,331,Coventry,E08000026,State-funded secondary,5002,23328,21.4420439,1024
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,331,Coventry,E08000026,Total,12388,57309,21.61615104,2730
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,332,Dudley,E08000027,Pupil referral unit,14,25,56,1
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,332,Dudley,E08000027,Special school,367,904,40.59734513,33
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,332,Dudley,E08000027,State-funded nursery,0,89,0,0
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,332,Dudley,E08000027,State-funded primary,6060,28236,21.46196345,1349
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,332,Dudley,E08000027,State-funded secondary,3685,18056,20.4087284,362
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,332,Dudley,E08000027,Total,10126,47310,21.40350877,1745
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,333,Sandwell,E08000028,Pupil referral unit,50,91,54.94505495,1
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,333,Sandwell,E08000028,Special school,295,635,46.45669291,14
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,333,Sandwell,E08000028,State-funded primary,9011,36570,24.64041564,2006
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,333,Sandwell,E08000028,State-funded secondary,6370,23841,26.71867791,736
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,333,Sandwell,E08000028,Total,15726,61137,25.72255753,2757
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,334,Solihull,E08000029,Pupil referral unit,32,61,52.45901639,0
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,334,Solihull,E08000029,Special school,279,682,40.90909091,18
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,334,Solihull,E08000029,State-funded primary,4148,21002,19.75049995,965
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,334,Solihull,E08000029,State-funded secondary,3576,18182,19.66780332,418
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,334,Solihull,E08000029,Total,8035,39927,20.12422671,1401
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,335,Walsall,E08000030,Pupil referral unit,64,97,65.97938144,2
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,335,Walsall,E08000030,Special school,373,736,50.67934783,21
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,335,Walsall,E08000030,State-funded nursery,0,936,0,0
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,335,Walsall,E08000030,State-funded primary,8512,28532,29.83316977,1597
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,335,Walsall,E08000030,State-funded secondary,5876,22202,26.46608414,584
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,335,Walsall,E08000030,Total,14825,52503,28.23648172,2204
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,336,Wolverhampton,E08000031,Pupil referral unit,67,93,72.04301075,2
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,336,Wolverhampton,E08000031,Special school,489,967,50.56876939,50
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,336,Wolverhampton,E08000031,State-funded nursery,4,608,0.657894737,4
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,336,Wolverhampton,E08000031,State-funded primary,8835,25922,34.08301829,2149
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,336,Wolverhampton,E08000031,State-funded secondary,5917,19810,29.86875315,884
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,336,Wolverhampton,E08000031,Total,15312,47400,32.30379747,3089
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,860,Staffordshire,E10000028,Pupil referral unit,60,124,48.38709677,7
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,860,Staffordshire,E10000028,Special school,954,2707,35.24196528,94
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,860,Staffordshire,E10000028,State-funded nursery,0,50,0,0
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,860,Staffordshire,E10000028,State-funded primary,9732,63011,15.44492232,2570
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,860,Staffordshire,E10000028,State-funded secondary,7379,55075,13.39809351,877
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,860,Staffordshire,E10000028,Total,18125,120967,14.98342523,3548
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,861,Stoke-on-Trent,E06000021,Pupil referral unit,0,9,0,0
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,861,Stoke-on-Trent,E06000021,Special school,421,853,49.35521688,40
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,861,Stoke-on-Trent,E06000021,State-funded nursery,9,58,15.51724138,9
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,861,Stoke-on-Trent,E06000021,State-funded primary,8228,24916,33.02295714,1659
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,861,Stoke-on-Trent,E06000021,State-funded secondary,3699,14611,25.31654233,442
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,861,Stoke-on-Trent,E06000021,Total,12357,40447,30.55109155,2150
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,884,Herefordshire,E06000019,Pupil referral unit,21,41,51.2195122,2
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,884,Herefordshire,E06000019,Special school,115,361,31.85595568,10
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,884,Herefordshire,E06000019,State-funded primary,1950,13523,14.41987725,488
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,884,Herefordshire,E06000019,State-funded secondary,1163,9536,12.19588926,191
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,884,Herefordshire,E06000019,Total,3249,23461,13.84851456,691
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,885,Worcestershire,E10000034,Pupil referral unit,53,96,55.20833333,3
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,885,Worcestershire,E10000034,Special school,603,1639,36.79072605,65
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,885,Worcestershire,E10000034,State-funded nursery,0,109,0,0
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,885,Worcestershire,E10000034,State-funded primary,7060,42173,16.74056861,1868
202021,Autumn term,Local authority,E92000001,England,West Midlands,E12000005,885,Worcestershire,E10000034,State-funded secondary,5345,37235,14.35477373,722
